link_id,time,speed
3141,19:12:00,7.9
4141,19:12:00,7.6
4422,19:12:00,3.3
5759,19:12:00,5
7886,19:12:00,9.4
6334,19:12:00,4.4
9228,19:12:00,7.8
9041,19:12:00,6.9
8893,19:12:00,1
8421,19:12:00,6.2
7674,19:12:00,2.4
4525,19:12:00,9
9674,19:12:00,6.4
9175,19:12:00,8.8
1784,19:12:00,6.7
7663,19:12:00,4.8
9813,19:12:00,7.8
913,19:12:00,7.5
5681,19:12:00,8.3
8175,19:12:00,8.7
5334,19:12:00,2.4
6525,19:12:00,7.6
163,19:12:00,4
3815,19:12:00,7.4
6566,19:12:00,6.9
9525,19:12:00,7.9
2969,19:12:00,1.3
1555,19:12:00,7.8
1234,19:12:00,8.4
5032,19:12:00,8.1
6343,19:12:00,1
3959,19:12:00,7
9869,19:12:00,9.5
7169,19:12:00,3
2769,19:12:00,6.3
8593,19:12:00,4.1
8063,19:12:00,8.4
6032,19:12:00,7.3
4594,19:12:00,9.2
3769,19:12:00,6.8
6681,19:12:00,7
6141,19:12:00,0.7
1774,19:12:00,6.7
6843,19:12:00,8
9244,19:12:00,6.7
3759,19:12:00,6.8
9863,19:12:00,7.9
8663,19:12:00,6.5
9141,19:12:00,5.4
8425,19:12:00,5.7
241,19:12:00,6.7
6169,19:12:00,2.1
2815,19:12:00,8.4
863,19:12:00,7.8
9044,19:12:00,4.6
3328,19:12:00,5.3
4959,19:12:00,2.4
1763,19:12:00,6.5
4555,19:12:00,8.2
329,19:12:00,5.7
9434,19:12:00,11.4
9243,19:12:00,7.8
2541,19:12:00,4.9
344,19:12:00,8.3
7425,19:12:00,7.4
7243,19:12:00,1.5
5041,19:12:00,7
5141,19:12:00,1.6
6041,19:12:00,6
9063,19:12:00,4.5
28,19:12:00,5.2
395,19:12:00,5.4
2776,19:12:00,6.4
969,19:12:00,7.9
8234,19:12:00,12.2
9425,19:12:00,8.1
5594,19:12:00,7.2
334,19:12:00,8.5
1241,19:12:00,3.2
1959,19:12:00,8
763,19:12:00,7.4
4769,19:12:00,13.7
8738,19:12:00,8.9
1518,19:12:00,5.2
2328,19:12:00,7.7
7959,19:12:00,2.3
4028,19:12:00,7.9
5934,19:12:00,1.5
7863,19:12:00,7
2653,19:12:00,8.8
3125,19:12:00,4
5566,19:12:00,7.9
6918,19:12:00,1.6
8228,19:12:00,6.7
2959,19:12:00,1.4
4395,19:12:00,7
8041,19:12:00,6.6
2532,19:12:00,7.6
3776,19:12:00,4
2763,19:12:00,5.1
5525,19:12:00,1.4
2418,19:12:00,8.8
1041,19:12:00,7.7
7141,19:12:00,6.5
8194,19:12:00,2.2
9663,19:12:00,6.9
234,19:12:00,5
8041,19:14:00,7.8
7869,19:14:00,2.4
9243,19:14:00,7.4
3959,19:14:00,7.3
4028,19:14:00,8.1
4555,19:14:00,10
2418,19:14:00,8.3
9175,19:14:00,8.3
5343,19:14:00,1.6
5041,19:14:00,9.1
9863,19:14:00,8.4
6566,19:14:00,7.3
5141,19:14:00,1.6
3125,19:14:00,4.3
1959,19:14:00,7.9
6918,19:14:00,5.5
3422,19:14:00,8.6
3525,19:14:00,12.7
2776,19:14:00,5.3
4514,19:14:00,7.5
7425,19:14:00,7.7
1141,19:14:00,7.9
8869,19:14:00,2.4
6032,19:14:00,7.4
9244,19:14:00,6.3
2328,19:14:00,6.9
4141,19:14:00,7.5
4422,19:14:00,3
3769,19:14:00,7.1
5566,19:14:00,7.1
1041,19:14:00,10.2
2969,19:14:00,1.6
1969,19:14:00,5
863,19:14:00,7.4
329,19:14:00,6.8
7886,19:14:00,6.3
344,19:14:00,8.3
5334,19:14:00,2.7
8063,19:14:00,9.1
8421,19:14:00,6.4
3328,19:14:00,4.4
1518,19:14:00,5.8
6843,19:14:00,8
1784,19:14:00,6.1
9525,19:14:00,7.9
7663,19:14:00,5.6
6681,19:14:00,7
9869,19:14:00,9.5
4525,19:14:00,8.5
8593,19:14:00,4.4
8738,19:14:00,6.7
395,19:14:00,4.9
1234,19:14:00,8.4
28,19:14:00,6.5
6141,19:14:00,0.7
5032,19:14:00,9
1763,19:14:00,3.6
784,19:14:00,6
8228,19:14:00,4.3
9813,19:14:00,7.8
2653,19:14:00,7.8
7863,19:14:00,5.7
2141,19:14:00,6.5
7194,19:14:00,6.9
4959,19:14:00,2.6
9425,19:14:00,8.5
5594,19:14:00,6.4
2959,19:14:00,3.4
9663,19:14:00,6.6
4769,19:14:00,18.3
2769,19:14:00,8.3
8194,19:14:00,2.2
8959,19:14:00,3.5
7169,19:14:00,2.5
2763,19:14:00,2.7
6041,19:14:00,5.3
2759,19:14:00,7.2
1741,19:14:00,8.4
4759,19:14:00,4.8
5525,19:14:00,2.8
9228,19:14:00,3.9
5759,19:14:00,3.8
7243,19:14:00,2.3
5681,19:14:00,9.1
9041,19:14:00,7.2
141,19:14:00,8
6343,19:14:00,1.1
6169,19:14:00,2.1
2532,19:14:00,7.6
1241,19:14:00,3.8
4653,19:14:00,8.4
163,19:14:00,4.2
763,19:14:00,4
2815,19:14:00,8.1
7934,19:14:00,5.1
8425,19:14:00,6
8243,19:14:00,5.1
8663,19:14:00,6.7
4395,19:14:00,4
8893,19:14:00,0.9
9044,19:14:00,6.8
7674,19:14:00,6.9
815,19:14:00,4.7
3776,19:14:00,4.8
9063,19:14:00,5.1
7959,19:14:00,2.9
1555,19:14:00,8.8
5934,19:14:00,2.1
4594,19:14:00,7.3
969,19:14:00,8.2
334,19:14:00,9.3
6525,19:14:00,6.7
3759,19:14:00,7
241,19:14:00,7.1
5434,19:14:00,7.5
6334,19:14:00,2.4
9434,19:14:00,13.3
8234,19:14:00,7.8
913,19:14:00,7.5
9141,19:14:00,5.1
7141,19:14:00,6.1
2541,19:14:00,5.9
8175,19:14:00,7.4
3141,19:14:00,8.4
9674,19:14:00,7.5
7063,19:14:00,5
3815,19:14:00,6.5
5759,19:16:00,3.2
395,19:16:00,3.6
8593,19:16:00,5.8
3759,19:16:00,7.2
9869,19:16:00,9.5
2418,19:16:00,7.6
7663,19:16:00,5.5
2759,19:16:00,7.8
1518,19:16:00,6.1
5434,19:16:00,6
5594,19:16:00,5.1
6525,19:16:00,5.9
815,19:16:00,5.5
6566,19:16:00,7.7
2959,19:16:00,3.5
2328,19:16:00,4.9
329,19:16:00,5.1
3422,19:16:00,8.6
6343,19:16:00,1
4141,19:16:00,7.6
6843,19:16:00,7.6
8893,19:16:00,1.3
1784,19:16:00,5.9
344,19:16:00,7.9
5525,19:16:00,3.2
6918,19:16:00,5.8
4769,19:16:00,18.3
1141,19:16:00,7.3
234,19:16:00,6
8041,19:16:00,5.9
2653,19:16:00,9.6
9141,19:16:00,5.8
1959,19:16:00,7.2
9663,19:16:00,7.2
2776,19:16:00,5
1234,19:16:00,8.4
9063,19:16:00,6.8
4594,19:16:00,6.7
6681,19:16:00,6.4
9525,19:16:00,6.8
7959,19:16:00,3.7
7063,19:16:00,4.6
7869,19:16:00,2.2
7243,19:16:00,2.8
9244,19:16:00,6.9
3776,19:16:00,4.8
8421,19:16:00,4.5
1969,19:16:00,5
8869,19:16:00,2.4
9175,19:16:00,8.1
1041,19:16:00,9.2
4525,19:16:00,8.7
1763,19:16:00,3.5
3141,19:16:00,8.6
2763,19:16:00,4.3
1741,19:16:00,6.6
5934,19:16:00,1.7
8063,19:16:00,8
4653,19:16:00,7.9
6141,19:16:00,3.3
4514,19:16:00,6.9
9041,19:16:00,7.4
8738,19:16:00,6.8
7934,19:16:00,6.3
163,19:16:00,4.6
5681,19:16:00,9.7
4759,19:16:00,5.9
9228,19:16:00,3.7
2769,19:16:00,5.5
9425,19:16:00,8.5
9434,19:16:00,4
3769,19:16:00,7.1
3815,19:16:00,5.6
6169,19:16:00,2
8959,19:16:00,2.3
7169,19:16:00,2.6
9674,19:16:00,8
5141,19:16:00,1.7
8234,19:16:00,8.6
8243,19:16:00,3
7674,19:16:00,6.8
6334,19:16:00,1.8
1241,19:16:00,2
863,19:16:00,8.3
2815,19:16:00,6.4
241,19:16:00,8.8
8425,19:16:00,6
4028,19:16:00,8.4
2541,19:16:00,5.9
2141,19:16:00,6.2
969,19:16:00,8.5
8175,19:16:00,8
6041,19:16:00,7.7
3525,19:16:00,11.4
4395,19:16:00,3.8
8194,19:16:00,6.2
4959,19:16:00,2.2
7194,19:16:00,7.1
4422,19:16:00,3.1
28,19:16:00,9.6
5334,19:16:00,2.3
7863,19:16:00,5.2
763,19:16:00,3.7
3125,19:16:00,4.3
7886,19:16:00,6.2
7425,19:16:00,7.1
784,19:16:00,5
334,19:16:00,8.9
9243,19:16:00,7.8
2532,19:16:00,7.2
5041,19:16:00,8.1
1555,19:16:00,8.4
3959,19:16:00,6.3
8663,19:16:00,6.7
141,19:16:00,6.6
5343,19:16:00,1.4
7141,19:16:00,5.5
5566,19:16:00,7.3
913,19:16:00,8.8
8228,19:16:00,4.1
9813,19:16:00,7.4
2969,19:16:00,1.4
5032,19:16:00,7.6
6032,19:16:00,6.9
3328,19:16:00,3.6
9863,19:16:00,5.3
4555,19:16:00,8.7
9044,19:16:00,5.6
4769,19:18:00,22
3769,19:18:00,8.3
2959,19:18:00,2.8
3959,19:18:00,5.3
784,19:18:00,5.1
3141,19:18:00,8.6
6843,19:18:00,8.5
9813,19:18:00,6.4
7959,19:18:00,3.8
2769,19:18:00,5.6
1518,19:18:00,6.3
9525,19:18:00,8.6
4959,19:18:00,1.9
163,19:18:00,5.5
8228,19:18:00,7.6
8243,19:18:00,2.8
5594,19:18:00,7.2
7425,19:18:00,6.8
9434,19:18:00,4
6681,19:18:00,4.7
4141,19:18:00,9.6
2763,19:18:00,3.7
7674,19:18:00,3.7
5343,19:18:00,1.3
1784,19:18:00,8.6
6141,19:18:00,4.8
8738,19:18:00,6.9
5334,19:18:00,3.6
8041,19:18:00,9.8
4759,19:18:00,5.3
8175,19:18:00,7.9
1555,19:18:00,8.3
8893,19:18:00,1.2
7663,19:18:00,5.8
1141,19:18:00,7.2
9863,19:18:00,5.3
5681,19:18:00,5.4
3525,19:18:00,10.9
2141,19:18:00,6.4
2815,19:18:00,8.8
6566,19:18:00,8.2
7863,19:18:00,5.2
2969,19:18:00,1.2
344,19:18:00,9
5434,19:18:00,5.6
763,19:18:00,4
8194,19:18:00,7.4
6041,19:18:00,7.3
7194,19:18:00,7.3
913,19:18:00,8.4
9425,19:18:00,7.7
8593,19:18:00,4.9
8421,19:18:00,5.5
4594,19:18:00,8.2
6918,19:18:00,6.9
6525,19:18:00,5.9
329,19:18:00,3.7
6343,19:18:00,1
863,19:18:00,8.6
9663,19:18:00,7
4653,19:18:00,8.5
9674,19:18:00,8.1
3815,19:18:00,7.1
1959,19:18:00,7.5
2776,19:18:00,5
2541,19:18:00,6.4
6169,19:18:00,2.2
1969,19:18:00,5
2418,19:18:00,10.3
4525,19:18:00,7.6
9869,19:18:00,9.5
241,19:18:00,9.1
28,19:18:00,8.7
1741,19:18:00,6.6
9228,19:18:00,7.1
1241,19:18:00,1.8
3125,19:18:00,5
395,19:18:00,3.3
3759,19:18:00,6.9
3422,19:18:00,10
8959,19:18:00,1.9
5566,19:18:00,7.5
5759,19:18:00,2.8
2653,19:18:00,9.8
8869,19:18:00,2.9
334,19:18:00,9.8
141,19:18:00,6
815,19:18:00,6.5
5525,19:18:00,3.4
4422,19:18:00,4.3
969,19:18:00,7.2
9243,19:18:00,9.3
7063,19:18:00,4.4
6334,19:18:00,1.6
8063,19:18:00,7.9
8663,19:18:00,6.9
7869,19:18:00,2.3
6032,19:18:00,5.3
2759,19:18:00,7.4
7243,19:18:00,2.2
5934,19:18:00,1.8
5141,19:18:00,2.1
8234,19:18:00,8.6
3776,19:18:00,6.2
4395,19:18:00,4.6
234,19:18:00,10
4514,19:18:00,8.3
2328,19:18:00,3.9
9041,19:18:00,8.2
7169,19:18:00,2.2
8425,19:18:00,5.7
5032,19:18:00,7.1
9044,19:18:00,6.8
4555,19:18:00,7.4
7934,19:18:00,7
7886,19:18:00,6.4
1234,19:18:00,8.9
9063,19:18:00,5.9
4028,19:18:00,9.5
5041,19:18:00,7.7
2532,19:18:00,7.6
9244,19:18:00,6.9
7141,19:18:00,7.1
3328,19:18:00,3.5
9175,19:18:00,10.4
1763,19:18:00,3.5
1041,19:18:00,7.7
9141,19:18:00,8.7
8234,19:20:00,8.7
9141,19:20:00,5
9425,19:20:00,7.9
28,19:20:00,9.1
1241,19:20:00,1.8
6041,19:20:00,7.1
7141,19:20:00,8.4
1741,19:20:00,6.7
5594,19:20:00,7
5566,19:20:00,8.4
9434,19:20:00,4
9044,19:20:00,6
9041,19:20:00,4.8
2759,19:20:00,5.9
5934,19:20:00,4.7
2959,19:20:00,3.8
5525,19:20:00,5.7
4555,19:20:00,8.7
2328,19:20:00,5.7
9525,19:20:00,9.5
8063,19:20:00,6
7863,19:20:00,8.3
5343,19:20:00,1.4
395,19:20:00,3.4
5041,19:20:00,7.5
3141,19:20:00,6.6
4769,19:20:00,13.7
4759,19:20:00,4.5
1959,19:20:00,10.9
141,19:20:00,5
4653,19:20:00,6.6
2969,19:20:00,1.3
1784,19:20:00,6.1
5681,19:20:00,5.7
8663,19:20:00,9.1
1518,19:20:00,3.1
234,19:20:00,10
7243,19:20:00,2.1
4141,19:20:00,7.9
8228,19:20:00,10
8738,19:20:00,10.2
344,19:20:00,7.3
7934,19:20:00,9.2
1555,19:20:00,7.8
8175,19:20:00,5.7
2776,19:20:00,4.5
6334,19:20:00,1.7
7063,19:20:00,3.9
8869,19:20:00,4.4
4838,19:20:00,7.6
2763,19:20:00,4.3
3769,19:20:00,7.9
913,19:20:00,7.5
4422,19:20:00,9.2
2532,19:20:00,8.8
1141,19:20:00,6
8243,19:20:00,2.5
3525,19:20:00,10.5
8893,19:20:00,1.5
6169,19:20:00,3.4
5759,19:20:00,2.7
8194,19:20:00,7.7
7425,19:20:00,7.1
9813,19:20:00,7
7869,19:20:00,2.2
6566,19:20:00,3.2
9244,19:20:00,7.8
9863,19:20:00,6
4028,19:20:00,11.7
9228,19:20:00,9.1
3759,19:20:00,8.2
4594,19:20:00,7
9063,19:20:00,5.8
1969,19:20:00,4.5
8041,19:20:00,9.1
2815,19:20:00,8.3
1234,19:20:00,8.9
2541,19:20:00,5.5
9175,19:20:00,6
4395,19:20:00,6.4
334,19:20:00,8.2
6032,19:20:00,5.7
7169,19:20:00,2.7
7886,19:20:00,7.7
1774,19:20:00,7.5
6681,19:20:00,5
6141,19:20:00,1
3328,19:20:00,5.1
5032,19:20:00,7.4
969,19:20:00,4.6
5141,19:20:00,2.3
6843,19:20:00,8.3
329,19:20:00,3.6
3125,19:20:00,6
2141,19:20:00,7.8
9663,19:20:00,10.2
1763,19:20:00,4.3
1041,19:20:00,8.1
7663,19:20:00,8.8
9674,19:20:00,5.4
9869,19:20:00,8.4
5334,19:20:00,3.7
815,19:20:00,7.1
6525,19:20:00,7.1
3959,19:20:00,5.5
8421,19:20:00,5.3
5434,19:20:00,8.2
3815,19:20:00,8.3
2653,19:20:00,10.9
4514,19:20:00,7.3
241,19:20:00,7.9
2418,19:20:00,6.4
7194,19:20:00,7.1
3776,19:20:00,5.9
863,19:20:00,8.9
7674,19:20:00,4.4
8425,19:20:00,6.5
2769,19:20:00,5.8
3422,19:20:00,10
6343,19:20:00,1.2
4525,19:20:00,7.8
8593,19:20:00,4.2
7959,19:20:00,3.9
4959,19:20:00,2.1
763,19:20:00,5.3
8959,19:20:00,5.5
9243,19:20:00,8.7
784,19:20:00,4.2
163,19:20:00,4.9
9244,19:22:00,5.3
3959,19:22:00,7.2
8063,19:22:00,3.9
7674,19:22:00,4
7934,19:22:00,9
7959,19:22:00,6
1763,19:22:00,4.8
8243,19:22:00,2.2
4395,19:22:00,7
8593,19:22:00,4.6
8175,19:22:00,5.6
6169,19:22:00,4.3
2759,19:22:00,5
6918,19:22:00,7.4
2418,19:22:00,5.8
241,19:22:00,8
4594,19:22:00,6.7
7243,19:22:00,1.9
5334,19:22:00,3.4
3769,19:22:00,9.4
6843,19:22:00,8.3
5681,19:22:00,5.3
1555,19:22:00,5.2
8738,19:22:00,7.5
2776,19:22:00,5.3
8228,19:22:00,6.8
2763,19:22:00,4.9
4959,19:22:00,2.2
8234,19:22:00,9.6
395,19:22:00,1.9
2769,19:22:00,3.2
5141,19:22:00,1.3
163,19:22:00,3
8959,19:22:00,6.5
2815,19:22:00,9.3
3815,19:22:00,9.1
3125,19:22:00,7.2
763,19:22:00,7.5
9243,19:22:00,8.2
3422,19:22:00,9
9434,19:22:00,4
2141,19:22:00,8.2
9813,19:22:00,3.9
2532,19:22:00,8.8
344,19:22:00,7.3
8194,19:22:00,8.8
1518,19:22:00,2.1
6681,19:22:00,5
7863,19:22:00,3
9141,19:22:00,5
9525,19:22:00,5
4838,19:22:00,7.6
7425,19:22:00,9.1
6343,19:22:00,1.3
4759,19:22:00,5
6525,19:22:00,5.1
6141,19:22:00,0.8
4514,19:22:00,7.5
7063,19:22:00,4.1
7194,19:22:00,6.5
7869,19:22:00,3
2541,19:22:00,4.9
1241,19:22:00,1.5
141,19:22:00,9.5
9869,19:22:00,6.3
5594,19:22:00,6.6
1784,19:22:00,6.4
9425,19:22:00,7.2
969,19:22:00,4.6
4653,19:22:00,3.5
234,19:22:00,10.7
1234,19:22:00,7.6
4525,19:22:00,7.3
9228,19:22:00,6.3
863,19:22:00,8.5
2969,19:22:00,1.1
784,19:22:00,3.4
1141,19:22:00,10.5
4422,19:22:00,9.5
9674,19:22:00,5.8
7886,19:22:00,8.6
9663,19:22:00,10.6
2328,19:22:00,7.5
5934,19:22:00,2.1
3525,19:22:00,11.5
815,19:22:00,7.3
5525,19:22:00,4.7
4555,19:22:00,8.7
3141,19:22:00,6.5
1774,19:22:00,5.6
7169,19:22:00,2.5
8425,19:22:00,8.9
8041,19:22:00,8.3
4141,19:22:00,7.8
7141,19:22:00,6.7
8893,19:22:00,1.9
6032,19:22:00,5
6334,19:22:00,1.1
5041,19:22:00,7.5
2653,19:22:00,11.1
9041,19:22:00,4
6041,19:22:00,7.1
9175,19:22:00,6.6
334,19:22:00,7.8
1969,19:22:00,4.5
3328,19:22:00,3.7
4028,19:22:00,11.2
9063,19:22:00,5
8663,19:22:00,11.1
5566,19:22:00,8.1
3759,19:22:00,8.3
5343,19:22:00,1.5
9863,19:22:00,2.7
3776,19:22:00,8.8
1741,19:22:00,4.1
5759,19:22:00,3.2
2959,19:22:00,2.4
6566,19:22:00,2.4
7663,19:22:00,1
5032,19:22:00,7.1
5434,19:22:00,8.2
329,19:22:00,4.2
913,19:22:00,6.6
9044,19:22:00,7.7
8421,19:22:00,6.2
8869,19:22:00,8.9
1041,19:22:00,8
4769,19:22:00,22
9243,19:24:00,7.8
3759,19:24:00,8.8
1555,19:24:00,6.2
9044,19:24:00,7.8
5032,19:24:00,7.6
8893,19:24:00,2.2
913,19:24:00,6.9
6525,19:24:00,6.9
2328,19:24:00,6.8
8228,19:24:00,5.5
2776,19:24:00,5.6
3422,19:24:00,7.6
7194,19:24:00,5.9
4594,19:24:00,7.8
9663,19:24:00,5.1
5759,19:24:00,3.8
6343,19:24:00,1.1
2959,19:24:00,2
5343,19:24:00,1.8
6169,19:24:00,4.9
6041,19:24:00,7.7
763,19:24:00,5.9
1518,19:24:00,2.4
9674,19:24:00,6.2
8063,19:24:00,7.7
9175,19:24:00,6.6
4769,19:24:00,15.7
9863,19:24:00,3
2815,19:24:00,9.8
8738,19:24:00,6.2
4141,19:24:00,8.5
1234,19:24:00,7.6
2141,19:24:00,9.2
8194,19:24:00,7.8
8869,19:24:00,9
4422,19:24:00,3.8
1041,19:24:00,8.4
4028,19:24:00,8.1
1774,19:24:00,4.7
1969,19:24:00,4.5
4514,19:24:00,8.7
1241,19:24:00,1.9
9434,19:24:00,4
2763,19:24:00,3.2
6566,19:24:00,2.4
7063,19:24:00,4.9
5566,19:24:00,9.6
9228,19:24:00,5.6
329,19:24:00,5.3
241,19:24:00,8.7
8425,19:24:00,8.8
4395,19:24:00,4.3
7425,19:24:00,8
2769,19:24:00,2.2
9041,19:24:00,5.2
141,19:24:00,10.6
5434,19:24:00,8.2
2653,19:24:00,11.8
5594,19:24:00,7
1763,19:24:00,5.2
8234,19:24:00,10.2
5934,19:24:00,1.5
8663,19:24:00,5.3
8041,19:24:00,9.8
6681,19:24:00,6.4
2969,19:24:00,1
4959,19:24:00,2.2
9525,19:24:00,5.6
6334,19:24:00,1.4
2541,19:24:00,8
395,19:24:00,1.7
7863,19:24:00,3.9
815,19:24:00,5.7
4555,19:24:00,8.2
3776,19:24:00,6.2
7663,19:24:00,3.9
9063,19:24:00,6.3
3125,19:24:00,6.6
9813,19:24:00,4.7
5334,19:24:00,8.3
9425,19:24:00,7.5
7934,19:24:00,7.8
3815,19:24:00,8.7
2418,19:24:00,7.8
3328,19:24:00,4.2
9141,19:24:00,5.4
7959,19:24:00,1.7
8175,19:24:00,5.5
5681,19:24:00,7.1
4653,19:24:00,3.1
2532,19:24:00,13.2
863,19:24:00,6.9
6032,19:24:00,9.1
5525,19:24:00,5.9
4759,19:24:00,5
8959,19:24:00,5.8
6843,19:24:00,8.5
6918,19:24:00,7.7
7886,19:24:00,9.1
9869,19:24:00,6.3
7243,19:24:00,2
334,19:24:00,8.4
2759,19:24:00,5.2
344,19:24:00,6.8
4525,19:24:00,7.4
1141,19:24:00,10
8243,19:24:00,4.7
1784,19:24:00,6.9
163,19:24:00,3.6
4838,19:24:00,8.6
1741,19:24:00,5.2
3959,19:24:00,6.7
7169,19:24:00,1.5
234,19:24:00,9.4
969,19:24:00,5
7141,19:24:00,7.8
8593,19:24:00,6.2
8421,19:24:00,7.2
3525,19:24:00,10.6
7869,19:24:00,4.2
3769,19:24:00,7.1
784,19:24:00,3.9
5041,19:24:00,7.9
7674,19:24:00,3.9
9244,19:24:00,6.2
3141,19:24:00,8.2
7243,19:26:00,1.2
2815,19:26:00,9.8
9228,19:26:00,4.6
141,19:26:00,12.1
9434,19:26:00,6.7
4395,19:26:00,4.9
5032,19:26:00,7.9
3815,19:26:00,9.1
4653,19:26:00,3.6
6032,19:26:00,8.1
4422,19:26:00,5.9
5566,19:26:00,11.2
2653,19:26:00,11.2
9869,19:26:00,2.4
4514,19:26:00,6.6
334,19:26:00,8.8
863,19:26:00,6.9
9813,19:26:00,10
6566,19:26:00,5.1
5934,19:26:00,1.5
6918,19:26:00,8.5
8234,19:26:00,10.2
9663,19:26:00,5.6
3422,19:26:00,8.3
1969,19:26:00,4.5
3759,19:26:00,8.8
6041,19:26:00,9
1234,19:26:00,8
3328,19:26:00,3.4
7886,19:26:00,9.2
2532,19:26:00,12.6
5343,19:26:00,2.7
2763,19:26:00,3.6
6681,19:26:00,5.8
2776,19:26:00,5
8959,19:26:00,5.4
4838,19:26:00,6.5
8663,19:26:00,6.2
2141,19:26:00,9.7
7063,19:26:00,7.3
969,19:26:00,8.2
784,19:26:00,4.8
8194,19:26:00,7.6
6525,19:26:00,5.2
763,19:26:00,6.5
6169,19:26:00,6.3
7169,19:26:00,1.6
9243,19:26:00,8.7
3125,19:26:00,5
8041,19:26:00,9.8
9175,19:26:00,10.4
234,19:26:00,10
9141,19:26:00,7.5
1555,19:26:00,6.8
2769,19:26:00,2.5
8893,19:26:00,2.2
4769,19:26:00,11
28,19:26:00,8.9
5141,19:26:00,2.1
329,19:26:00,3.6
2759,19:26:00,4.6
9425,19:26:00,8.9
3769,19:26:00,7.1
3959,19:26:00,7.4
7869,19:26:00,3.3
9041,19:26:00,9.5
8869,19:26:00,10.1
3141,19:26:00,8.9
9674,19:26:00,10.3
8228,19:26:00,5.9
9244,19:26:00,10.6
9525,19:26:00,11.9
6334,19:26:00,1.4
7141,19:26:00,8.5
913,19:26:00,9.5
7194,19:26:00,7
8175,19:26:00,8.5
4959,19:26:00,1.7
395,19:26:00,1.7
1041,19:26:00,10.2
6843,19:26:00,8.5
4141,19:26:00,8.7
5041,19:26:00,9.1
4525,19:26:00,8.1
2418,19:26:00,8.3
6141,19:26:00,0.9
4555,19:26:00,9.3
5681,19:26:00,7.7
3525,19:26:00,11.9
1518,19:26:00,4.2
8243,19:26:00,10.6
5759,19:26:00,8.4
9044,19:26:00,8.4
2541,19:26:00,7.5
2328,19:26:00,5.1
8738,19:26:00,5.8
5525,19:26:00,5.6
163,19:26:00,3.6
8063,19:26:00,8.5
6343,19:26:00,1.4
8421,19:26:00,5.9
1241,19:26:00,2.5
8593,19:26:00,4.4
1763,19:26:00,5.8
7425,19:26:00,11.3
1784,19:26:00,7.8
7863,19:26:00,4.3
7674,19:26:00,2.4
344,19:26:00,9.5
4759,19:26:00,7.1
2959,19:26:00,2.1
5434,19:26:00,8.2
2969,19:26:00,2.6
241,19:26:00,8
3776,19:26:00,5.4
1774,19:26:00,4.7
1741,19:26:00,4
9063,19:26:00,8.9
4028,19:26:00,7.9
815,19:26:00,5.1
5334,19:26:00,5.8
7934,19:26:00,7.8
8425,19:26:00,10
1141,19:26:00,11.8
4594,19:26:00,5.9
5594,19:26:00,5.1
7959,19:26:00,1.5
7663,19:26:00,3
9863,19:26:00,3.4
2769,19:28:00,3.2
7674,19:28:00,2.9
6681,19:28:00,6.4
5041,19:28:00,8.3
5032,19:28:00,7.9
4555,19:28:00,8.2
5334,19:28:00,5.3
6169,19:28:00,4.9
28,19:28:00,7.2
1241,19:28:00,2.8
2759,19:28:00,4.2
9175,19:28:00,9.7
2815,19:28:00,8.8
1763,19:28:00,4.6
3769,19:28:00,8.3
2776,19:28:00,4.1
2328,19:28:00,5.1
7425,19:28:00,9.7
8243,19:28:00,8.8
395,19:28:00,1.9
9425,19:28:00,9.2
3125,19:28:00,4.4
3959,19:28:00,5.5
1959,19:28:00,7.1
5759,19:28:00,5.5
234,19:28:00,10.7
141,19:28:00,10.8
6334,19:28:00,2.1
1141,19:28:00,9.9
1518,19:28:00,9.2
8425,19:28:00,9.1
5343,19:28:00,3.1
1234,19:28:00,9.4
784,19:28:00,4.7
9869,19:28:00,1.9
7169,19:28:00,1.5
329,19:28:00,4
2532,19:28:00,13.8
9663,19:28:00,5
8663,19:28:00,5.3
6032,19:28:00,8.3
913,19:28:00,7
1784,19:28:00,8
9243,19:28:00,8.7
7663,19:28:00,1.9
9044,19:28:00,8.2
3815,19:28:00,8.3
9813,19:28:00,11.7
4525,19:28:00,8.2
5566,19:28:00,10.8
334,19:28:00,9.3
344,19:28:00,7.6
8738,19:28:00,5.7
6566,19:28:00,3.8
9434,19:28:00,8
9244,19:28:00,9.3
8194,19:28:00,7.4
6918,19:28:00,6.9
9674,19:28:00,9.3
7886,19:28:00,9
763,19:28:00,4.6
4141,19:28:00,8.2
4959,19:28:00,4.8
9228,19:28:00,4.4
3422,19:28:00,5.1
8869,19:28:00,8.8
9525,19:28:00,12.7
1969,19:28:00,5
241,19:28:00,7.9
6041,19:28:00,8.2
8893,19:28:00,1.6
9141,19:28:00,4.4
2541,19:28:00,6
8234,19:28:00,9.9
6141,19:28:00,1
2763,19:28:00,3.1
7863,19:28:00,4.3
863,19:28:00,7.1
5594,19:28:00,5.1
4769,19:28:00,11
4594,19:28:00,6.9
2959,19:28:00,1.8
4028,19:28:00,6.6
8063,19:28:00,7.5
3759,19:28:00,8.3
4514,19:28:00,7.4
3328,19:28:00,4.2
1741,19:28:00,5.7
2653,19:28:00,10.8
2418,19:28:00,8
815,19:28:00,6.1
2969,19:28:00,3.7
5141,19:28:00,4.4
4422,19:28:00,6.5
9863,19:28:00,6.5
4653,19:28:00,3.2
8228,19:28:00,6.5
4838,19:28:00,5
1041,19:28:00,8.4
3525,19:28:00,12
4395,19:28:00,4.3
6343,19:28:00,1.5
7194,19:28:00,6.2
7243,19:28:00,2.1
